Countries and regions,Doses administered,Enough for % of people,given 1+ dose,fully vaccinated,Daily rate of doses administered
Global Total,6172363261,–,–,–,31740869
Mainland China,2200202000,78.6,78.6,73.0,3223429
India,870566939,31.8,46.2,16.4,7488509
EU,562942153,63.4,67.2,64.6,999304
U.S.,390114328,60.9,64.3,55.3,716762
Brazil,232250878,56.3,71.1,41.4,3757702
Japan,159494782,63.2,68.9,57.4,1026446
Indonesia,136941018,25.7,32.2,18.1,1755924
Turkey,108344725,65.1,64.4,52.7,386308
Germany,107030469,64.4,67.8,64.1,194734
Mexico,99366403,38.9,49.7,34.9,532540
France,93817818,72.4,77.4,74.4,435139
U.K.,93500858,70.0,73.0,67.0,63103
England,78384657,69.6,72.6,66.6,55302
London,11199466,62.5,65.5,59.5,10060
Scotland,8011498,73.3,76.5,70.1,6159
Wales,4589226,72.8,75.2,70.4,378
Northern Ireland,2515477,66.4,69.2,63.6,1264
Russia,89682021,30.6,32.4,28.4,220487
Italy,84158581,69.7,74.3,74.4,222470
Pakistan,76141484,18.6,27.5,12.5,686980
Spain,69867532,75.1,80.9,78.4,76386
South Korea,61329870,59.3,73.7,44.9,374506
Canada,55964812,74.6,76.2,70.6,109885
Ontario,21672304,74.6,76.4,70.9,38277
Quebec,13043281,76.8,78.1,74.1,17082
British Columbia,7802535,76.8,78.9,72.2,13033
Alberta,6013277,69.0,70.3,62.9,28075
Manitoba,1974558,72.2,74.1,69.5,2033
Saskatchewan,1548690,66.1,67.5,60.7,3712
Nova Scotia,1500471,77.5,79.7,73.7,2030
New Brunswick,1165663,75.1,76.8,69.6,3105
Newfoundland and Labrador,811069,77.4,80.8,72.9,1077
Prince Edward Island,251706,80.3,83.2,76.3,1121
Northwest Territories,69242,76.7,66.2,61.9,81
Yukon,66211,80.2,79.0,75.2,48
Nunavut,45805,59.4,63.0,55.3,57
Argentina,51153324,56.9,65.6,47.7,260261
Thailand,46023016,33.1,42.4,22.8,567300
Philippines,43933886,20.5,23.5,18.9,359982
Iran,43372270,26.0,35.5,16.8,1368407
Malaysia,42699197,65.5,70.1,60.3,290646
Saudi Arabia,41770521,61.3,68.4,54.2,104852
Bangladesh,40976791,12.3,14.8,9.8,510835
Morocco,40273386,56.6,61.6,51.6,262478
Colombia,39610550,39.3,50.9,32.6,166927
Vietnam,38367246,19.9,31.5,8.2,610286
Poland,37147012,48.9,52.0,51.0,27470
Chile,31552753,82.6,78.5,73.8,109571
Australia,26806343,52.5,62.8,41.7,287756
Sri Lanka,26002445,59.6,65.9,53.2,162348
Peru,25683070,38.7,46.4,30.8,247857
Cambodia,23830570,72.2,79.6,66.0,239722
Netherlands,23440062,68.0,70.3,63.6,19363
Ecuador,20571335,59.6,64.2,57.0,16381
Cuba,19991460,88.2,78.4,43.4,300725
UAE,19872799,92.4,85.9,76.0,55176
Uzbekistan,18526941,27.9,29.4,11.1,155946
Ukraine,17699201,21.2,29.3,13.1,175972
South Africa,16999722,16.2,20.7,14.3,119548
Belgium,16623734,72.6,74.8,73.1,21138
Portugal,15944324,77.6,86.9,84.0,31090
Egypt,15057720,7.6,9.7,5.5,299053
Israel,14958007,82.6,67.3,62.1,28216
Taiwan,14430076,30.6,52.0,9.1,163068
Algeria,14082920,16.2,13.9,9.6,292376
Venezuela,14050000,25.3,31.6,18.9,246316
Kazakhstan,13932708,37.4,40.3,34.3,56655
Sweden,13607052,65.9,69.0,62.8,35743
Nepal,12645634,22.2,23.2,21.2,134788
Greece,12066901,56.3,59.8,56.5,22529
Dominican Republic,11798933,57.0,58.2,55.5,23075
Czech Republic,11779255,55.3,57.0,55.8,9196
Hungary,11167215,57.1,60.2,57.6,5617
Austria,10792944,60.9,64.4,60.8,10382
Switzerland,10330401,60.4,64.1,55.3,28561
Liechtenstein,46714,–,–,–,194
Romania,10071932,26.0,28.2,27.5,16658
Singapore,9286999,81.4,82.1,79.2,22820
Myanmar,9001616,8.5,10.5,6.6,163440
Denmark,8811697,75.9,76.7,75.1,4823
Hong Kong,8600780,57.2,59.4,55.0,27967
Azerbaijan,8349945,41.8,47.2,36.4,53342
Norway,7747721,72.3,77.2,67.5,18880
Finland,7523495,68.2,74.8,61.6,20972
Iraq,7448300,9.5,11.7,7.3,110874
Tunisia,7425277,31.5,40.5,29.0,41843
El Salvador,7349843,56.9,62.5,51.3,28000
Ireland,7195154,72.7,76.1,74.0,9286
Jordan,6942596,34.5,36.5,32.2,16609
Guatemala,6682813,19.0,24.8,13.0,76298
Bolivia,6651655,28.8,36.7,26.7,29787
Nigeria,6552979,1.6,2.3,0.9,52334
Serbia,6409263,46.0,43.4,41.4,18286
Uruguay,6190557,88.0,77.6,72.9,22438
Panama,5367816,63.6,69.7,57.5,16408
Costa Rica,5278479,52.0,64.5,39.5,8303
