Countries and regions,Doses administered,Enough for % of people,given 1+ dose,fully vaccinated,Daily rate of doses administered
Global Total,6199443468,–,–,–,29152868
Mainland China,2203185000,78.7,78.6,73.0,3171286
India,876538633,32.0,46.7,16.8,7178901
EU,564029956,63.5,67.3,64.7,1052903
U.S.,391152574,61.1,64.4,55.8,701422
Brazil,233261963,56.5,71.3,41.9,1317163
Japan,161057159,63.8,69.5,58.2,1134065
Indonesia,139232210,26.1,32.9,18.4,1916012
Turkey,108761681,65.4,64.5,53.0,381129
Germany,107197993,64.5,67.9,64.2,194817
Mexico,99366403,38.9,49.8,35.0,536693
France,94250528,72.7,77.4,74.6,229555
U.K.,93565474,70.0,73.0,67.1,63126
England,78433951,69.7,72.7,66.7,54186
London,11208656,62.5,65.5,59.5,9693
Scotland,8017072,73.4,76.6,70.1,6099
Wales,4597106,72.9,75.3,70.5,1450
Northern Ireland,2517345,66.5,69.2,63.7,1337
Russia,89865316,30.6,32.6,28.5,214966
Italy,84351559,69.9,74.5,74.5,211345
Pakistan,79533208,19.4,28.3,13.4,670870
Spain,69936755,75.2,81.0,78.5,72816
South Korea,62462921,60.4,74.5,46.3,533067
Canada,56036106,74.7,76.2,70.6,105929
Ontario,21704159,74.7,76.4,70.9,38532
Quebec,13043281,76.8,78.1,74.1,20205
British Columbia,7812228,76.9,78.9,72.2,12378
Alberta,6031708,69.2,70.3,62.9,25522
Manitoba,1976138,72.3,74.1,69.5,2042
Saskatchewan,1549338,66.1,67.5,60.7,3684
Nova Scotia,1503065,77.6,79.7,73.7,2113
New Brunswick,1169428,75.4,76.8,69.6,3426
Newfoundland and Labrador,812005,77.5,80.8,72.9,1096
Prince Edward Island,252873,80.7,83.2,76.3,409
Northwest Territories,69242,76.7,66.2,61.9,81
Yukon,66211,80.2,79.0,75.2,53
Nunavut,46430,60.3,63.0,55.3,97
Argentina,51222138,57.0,65.7,48.3,222650
Thailand,46023016,33.1,42.4,22.8,640484
Philippines,44361285,20.7,23.5,19.2,369770
Iran,43372270,26.0,35.5,16.8,1368407
Malaysia,43028919,66.0,70.6,60.7,300427
Saudi Arabia,41886224,61.4,68.4,54.4,101318
Bangladesh,41466455,12.4,14.9,10.0,504273
Morocco,40273386,56.6,61.6,51.6,237441
Colombia,39701907,39.4,51.4,32.8,169329
Vietnam,39232772,20.3,32.1,8.6,621033
Poland,37158644,48.9,52.1,51.1,25851
Chile,31553676,82.6,78.5,73.8,109701
Australia,27109766,53.1,63.1,41.9,285221
Sri Lanka,26096107,59.8,66.0,53.3,167003
Peru,25912376,39.1,46.7,31.1,246687
Cambodia,23830570,72.2,79.6,66.0,213009
Netherlands,23540559,68.3,70.3,63.6,20051
Ecuador,20571335,59.6,64.2,57.0,16381
Cuba,20298170,89.6,79.8,43.6,270811
UAE,19963359,92.9,85.9,76.1,59157
Uzbekistan,18526941,27.9,29.4,11.1,155946
Ukraine,17867953,21.4,29.6,13.2,157673
South Africa,17176603,16.4,20.7,14.3,116932
Belgium,16644129,72.6,74.8,73.2,22185
Portugal,15950862,77.6,86.9,84.0,23657
Egypt,15057720,7.6,9.7,5.5,303446
Israel,14970627,82.7,67.3,62.1,29290
Taiwan,14763330,31.3,53.2,9.4,202336
Algeria,14082920,16.2,13.9,9.3,292376
Venezuela,14050000,25.3,31.6,18.9,246316
Kazakhstan,14013701,37.6,40.4,34.4,56369
Sweden,13703515,66.3,69.2,63.3,30188
Nepal,13166598,23.1,23.9,21.7,186712
Greece,12088975,56.4,59.9,56.6,22088
Dominican Republic,11828826,57.1,58.2,55.5,22374
Czech Republic,11788930,55.3,57.0,55.8,8874
Hungary,11167215,57.1,60.2,57.7,5617
Austria,10802266,61.0,64.5,60.9,9919
Switzerland,10358035,60.6,64.3,58.3,28480
Liechtenstein,46741,–,–,–,146
Romania,10114580,26.1,28.2,27.5,20423
Singapore,9306870,81.6,82.1,79.2,23733
Myanmar,9001616,8.5,10.5,6.6,163440
Denmark,8815419,75.9,76.7,75.1,4355
Hong Kong,8622733,57.3,59.5,55.2,28497
Azerbaijan,8350575,41.8,47.2,36.4,53286
